iter	Passed	Remaining
0	153	45900
1	170	25415
2	186	18447
3	195	14468
4	213	12625
5	226	11097
6	239	10035
7	252	9233
8	268	8687
9	281	8170
10	293	7702
11	306	7357
12	322	7125
13	335	6851
14	350	6659
15	365	6495
16	382	6374
17	389	6097
18	403	5965
19	414	5807
20	430	5722
21	445	5623
22	458	5523
23	475	5464
24	489	5385
25	501	5281
26	513	5193
27	528	5132
28	540	5053
29	555	5002
30	570	4947
31	585	4901
32	596	4826
33	613	4800
34	628	4756
35	644	4724
36	659	4684
37	672	4638
38	688	4606
39	706	4593
40	722	4562
41	736	4523
42	750	4485
43	766	4460
44	780	4422
45	794	4388
46	808	4353
47	821	4312
48	834	4277
49	843	4215
50	850	4153
51	858	4092
52	867	4043
53	875	3989
54	886	3950
55	893	3894
56	907	3868
57	917	3829
58	925	3779
59	935	3740
60	944	3702
61	952	3654
62	963	3622
63	972	3585
64	982	3552
65	989	3507
66	999	3474
67	1008	3440
68	1018	3409
69	1024	3367
70	1035	3339
71	1043	3304
72	1055	3282
73	1066	3257
74	1072	3218
75	1084	3195
76	1094	3168
77	1102	3138
78	1113	3115
79	1121	3083
80	1133	3064
81	1145	3044
82	1155	3021
83	1169	3007
84	1186	3001
85	1200	2986
86	1211	2966
87	1223	2948
88	1240	2941
89	1251	2919
90	1262	2898
91	1273	2878
92	1283	2856
93	1301	2851
94	1311	2830
95	1322	2811
96	1331	2786
97	1343	2769
98	1360	2762
99	1383	2766
100	1396	2750
101	1409	2736
102	1419	2714
103	1428	2692
104	1442	2679
105	1462	2676
106	1477	2665
107	1491	2651
108	1505	2637
109	1515	2618
110	1525	2596
111	1536	2578
112	1544	2555
113	1556	2539
114	1570	2526
115	1584	2513
116	1590	2487
117	1601	2469
118	1609	2448
119	1620	2430
120	1630	2412
121	1640	2394
122	1652	2378
123	1665	2363
124	1684	2358
125	1695	2341
126	1710	2330
127	1723	2315
128	1735	2301
129	1748	2285
130	1759	2270
131	1772	2256
132	1782	2238
133	1795	2223
134	1803	2204
135	1814	2187
136	1823	2169
137	1833	2151
138	1846	2138
139	1855	2120
140	1865	2103
141	1878	2090
142	1891	2076
143	1899	2057
144	1910	2042
145	1920	2025
146	1929	2008
147	1942	1994
148	1952	1979
149	1965	1965
150	1979	1953
151	1992	1940
152	2010	1931
153	2022	1917
154	2033	1902
155	2048	1890
156	2059	1875
157	2072	1863
158	2082	1846
159	2091	1830
160	2105	1817
161	2115	1801
162	2120	1782
163	2132	1768
164	2141	1751
165	2154	1739
166	2166	1725
167	2173	1708
168	2185	1694
169	2197	1680
170	2205	1664
171	2218	1650
172	2231	1638
173	2242	1623
174	2256	1611
175	2269	1598
176	2280	1585
177	2291	1570
178	2301	1555
179	2310	1540
180	2320	1525
181	2332	1512
182	2342	1497
183	2350	1481
184	2365	1470
185	2382	1459
186	2390	1444
187	2399	1429
188	2412	1416
189	2422	1402
190	2431	1387
191	2444	1374
192	2455	1361
193	2465	1347
194	2477	1334
195	2490	1321
196	2500	1307
197	2513	1294
198	2526	1282
199	2537	1268
200	2547	1254
201	2558	1241
202	2569	1227
203	2578	1213
204	2591	1200
205	2603	1188
206	2613	1174
207	2623	1160
208	2640	1149
209	2657	1138
210	2669	1125
211	2682	1113
212	2692	1099
213	2708	1088
214	2721	1076
215	2732	1062
216	2745	1050
217	2757	1037
218	2773	1025
219	2787	1013
220	2797	1000
221	2805	985
222	2818	973
223	2827	959
224	2842	947
225	2854	934
226	2869	922
227	2885	911
228	2903	900
229	2924	889
230	2937	877
231	2949	864
232	2965	852
233	2980	840
234	2993	827
235	3006	815
236	3017	802
237	3036	791
238	3048	778
239	3063	765
240	3079	753
241	3095	741
242	3110	729
243	3126	717
244	3141	705
245	3155	692
246	3168	679
247	3179	666
248	3194	654
249	3210	642
250	3225	629
251	3240	617
252	3255	604
253	3271	592
254	3287	580
255	3301	567
256	3312	554
257	3324	541
258	3337	528
259	3351	515
260	3367	503
261	3378	490
262	3393	477
263	3404	464
264	3419	451
265	3434	439
266	3449	426
267	3460	413
268	3468	399
269	3482	386
270	3491	373
271	3505	360
272	3518	347
273	3531	335
274	3544	322
275	3555	309
276	3565	296
277	3577	283
278	3587	270
279	3599	257
280	3622	244
281	3633	231
282	3653	219
283	3669	206
284	3682	193
285	3694	180
286	3705	167
287	3717	154
288	3729	141
289	3740	128
290	3753	116
291	3763	103
292	3775	90
293	3787	77
294	3801	64
295	3813	51
296	3828	38
297	3842	25
298	3854	12
299	3866	0
