iter	Logloss
0	0.6562321777
1	0.6220526123
2	0.5924539185
3	0.5671615601
4	0.5445689697
5	0.5247963867
6	0.5071678772
7	0.4916615295
8	0.4774151917
9	0.4650336609
10	0.4543040161
11	0.4443267822
12	0.4352518921
13	0.4272832642
14	0.4201112061
15	0.4132122192
16	0.4076542969
17	0.4030559998
18	0.3984068604
19	0.3944769287
20	0.3904854431
21	0.3872130737
22	0.3841183472
23	0.3815512695
24	0.3791229553
25	0.3773242187
26	0.3753262329
27	0.3731965637
28	0.3718151855
29	0.3700747375
30	0.3685428772
31	0.3675730591
32	0.3665544128
33	0.3656962585
34	0.3648855591
35	0.3639212341
36	0.3631409302
37	0.3624602051
38	0.361350647
39	0.3605194092
40	0.3600874023
41	0.3596005859
42	0.3588266602
43	0.3580945435
44	0.3576825562
45	0.3570082397
46	0.3563908386
47	0.3558725891
48	0.3555115967
49	0.3549655457
50	0.3547875366
51	0.3546510315
52	0.3541322021
53	0.3537446899
54	0.3532797241
55	0.3530505066
56	0.3523467407
57	0.3520223083
58	0.3515827637
59	0.351453186
60	0.3510144653
61	0.3509421692
62	0.3503746643
63	0.3500412598
64	0.3497982788
65	0.3495656738
66	0.3493007202
67	0.3490604248
68	0.3487886963
69	0.348284668
70	0.3479024048
71	0.34746875
72	0.3470610962
73	0.3468273621
74	0.3466373291
75	0.3462558289
76	0.3459960327
77	0.345805481
78	0.345481781
79	0.3451531982
80	0.3447384644
81	0.3445469971
82	0.3444682617
83	0.3442430725
84	0.3440618286
85	0.3437041321
86	0.3433834229
87	0.3432155151
88	0.342979248
89	0.342638031
90	0.3423911133
91	0.3422990112
92	0.3420993652
93	0.341819397
94	0.3416739502
95	0.3413879395
96	0.3412426147
97	0.3411180115
98	0.3409765625
99	0.3405606689
100	0.3404046631
101	0.3400773315
102	0.3397619019
103	0.3395226135
104	0.3392563782
105	0.3390126953
106	0.3388638
107	0.3386731567
108	0.3384102173
109	0.3382814026
110	0.3380153198
111	0.3377000122
112	0.3374651489
113	0.3372197876
114	0.3371366272
115	0.336884613
116	0.3368739624
117	0.3367077637
118	0.3364552002
119	0.336261322
120	0.3359799805
121	0.3357532959
122	0.3354968567
123	0.3353575745
124	0.3352440796
125	0.3348761597
126	0.3345663147
127	0.3342299805
128	0.3339398193
129	0.3338193665
130	0.3336102905
131	0.3333240356
132	0.333098877
133	0.332883667
134	0.332718689
135	0.3324766235
136	0.332120697
137	0.3319622803
138	0.3317115173
139	0.3314387817
140	0.3313280029
141	0.3310965576
142	0.3308519287
143	0.3307346191
144	0.3305921021
145	0.3304628906
146	0.3302573853
147	0.3299857178
148	0.3297631226
149	0.3295019531
150	0.3293430176
151	0.3291594849
152	0.3287311707
153	0.3284487915
154	0.3283467407
155	0.3281405945
156	0.3278297729
157	0.327684845
158	0.3274790039
159	0.3271838989
160	0.326895752
161	0.3266420288
162	0.3266374512
163	0.3263713379
164	0.3262713318
165	0.3261430054
166	0.3259561768
167	0.3258258057
168	0.3255845642
169	0.3255289917
170	0.3252371216
171	0.3250657959
172	0.3247412109
173	0.3245721436
174	0.3244511108
175	0.324151123
176	0.3238657532
177	0.3237307739
178	0.3234597168
179	0.3233330688
180	0.3231138916
181	0.3228143005
182	0.3225892639
183	0.3223885803
184	0.3221332397
185	0.3218211365
186	0.3215591431
187	0.321380249
188	0.3212514038
189	0.3210615234
190	0.3209462585
191	0.3207506409
192	0.3204081116
193	0.3202561646
194	0.3200136108
195	0.3198789673
196	0.3196461182
197	0.3191795044
198	0.3189152222
199	0.3186048889
200	0.3184332581
201	0.318145813
202	0.317797821
203	0.3176348877
204	0.3174035645
205	0.3171048584
206	0.3168299255
207	0.3164974365
208	0.3163307495
209	0.3160059814
210	0.3157227783
211	0.3155193481
212	0.3152866211
213	0.3151111145
214	0.3149552917
215	0.3146269531
216	0.314293396
217	0.3140494995
218	0.3139577026
219	0.3136871948
220	0.3135081177
221	0.3132666626
222	0.3130180969
223	0.3127784729
224	0.3125737915
225	0.3122573853
226	0.3121390381
227	0.3118779297
228	0.3115250549
229	0.3114056396
230	0.3110511475
231	0.3107045288
232	0.3104350586
233	0.310118866
234	0.3099725037
235	0.309703125
236	0.3093867188
237	0.3091907654
238	0.3090491943
239	0.3087843018
240	0.3085046997
241	0.308311676
242	0.308071167
243	0.3076899414
244	0.3074457703
245	0.3071520691
246	0.3069900513
247	0.3066801453
248	0.3065448914
249	0.3063489075
250	0.3062095947
251	0.3060657043
252	0.3058884888
253	0.3057044373
254	0.3054387817
255	0.3052398682
256	0.3050527344
257	0.30478479
258	0.304619812
259	0.3043578796
260	0.3041007385
261	0.3038669128
262	0.303535614
263	0.3033470764
264	0.3030081787
265	0.3027633667
266	0.3025656433
267	0.3023589478
268	0.302180481
269	0.3019954529
270	0.3018890381
271	0.3016696472
272	0.3013187866
273	0.3011838684
274	0.3010571289
275	0.300940918
276	0.3007875366
277	0.3005996094
278	0.3003854675
279	0.3002120361
280	0.3000697632
281	0.2998611145
282	0.2997033691
283	0.2995052185
284	0.2992482605
285	0.2989951782
286	0.2989007874
287	0.2987198792
288	0.2986251831
289	0.2984242859
290	0.2982427368
291	0.2980963135
292	0.2977745972
293	0.297641449
294	0.2973325806
295	0.2970920715
296	0.2968914795
297	0.2966661377
298	0.2964160461
299	0.2962240295
